referrer_source,sessions,sessions_with_cart_additions,sessions_that_reached_checkout,sessions_that_completed_checkout,conversion_rate
"social","130337","8082","4646","2467","0.018927856249568425"
"direct","65464","5923","5328","3071","0.04691127948185262"
"search","36539","5075","3471","2473","0.0676811078573579"
"unknown","2976","387","290","158","0.05309139784946237"
"email","313","64","41","25","0.07987220447284345"
"paid","18","0","0","0","0.0"
